Nodal displacements, Load comb.: LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
ID	Node	ex	ey	ez	φ x	φ y	φ z	Comb.
BPL.1.1	197	-0.004	-0.000	-0.011	-0.001	-0.348	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	326	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	536	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	261	-0.004	-0.000	-0.011	-0.000	-0.349	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	685	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	668	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	605	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	571	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	588	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	344	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	229	-0.004	-0.000	-0.011	-0.000	-0.348	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	735	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	702	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	212	-0.004	-0.000	-0.011	-0.001	-0.348	0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	170	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	247	-0.004	-0.000	-0.011	-0.000	-0.349	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	361	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	473	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	294	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	456	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	277	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	492	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	311	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	946	-0.004	0.000	-0.007	0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	902	-0.004	-0.000	-0.009	-0.000	-0.343	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	866	-0.004	-0.000	-0.009	-0.000	-0.343	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	988	-0.004	0.000	-0.005	0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	989	-0.004	0.000	-0.005	0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1158	-0.004	0.000	0.000	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1121	-0.004	0.000	-0.001	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1155	-0.004	0.000	0.000	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	937	-0.004	0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	947	-0.004	0.000	-0.007	0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	869	-0.004	-0.000	-0.009	0.000	-0.343	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1067	-0.004	0.000	-0.002	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	900	-0.004	0.000	-0.009	-0.000	-0.344	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1108	-0.004	0.000	-0.001	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1163	-0.004	0.000	0.000	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1077	-0.004	0.000	-0.002	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1073	-0.004	0.000	-0.002	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1068	-0.004	0.000	-0.002	-0.001	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	876	-0.004	0.000	-0.009	0.000	-0.344	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	968	-0.004	0.000	-0.007	0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1156	-0.004	0.000	0.000	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1118	-0.004	0.000	-0.001	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	912	-0.004	-0.000	-0.008	0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	904	-0.004	-0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	875	-0.004	0.000	-0.009	0.000	-0.344	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	998	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	898	-0.004	-0.000	-0.009	-0.000	-0.343	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1157	-0.004	0.000	0.000	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1076	-0.004	0.000	-0.002	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	913	-0.004	-0.000	-0.008	0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	966	-0.004	0.000	-0.007	0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1072	-0.004	0.000	-0.002	-0.001	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	891	-0.004	0.000	-0.009	-0.000	-0.344	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	943	-0.004	-0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1171	-0.004	0.000	0.000	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1117	-0.004	0.000	-0.001	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	870	-0.004	-0.000	-0.009	0.000	-0.343	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	953	-0.004	-0.000	-0.007	-0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1116	-0.004	0.000	-0.001	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	965	-0.004	0.000	-0.007	0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1173	-0.004	0.000	0.000	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1129	-0.004	0.000	-0.001	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1172	-0.004	0.000	0.000	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1131	-0.004	0.000	-0.001	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1086	-0.004	0.000	-0.002	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1130	-0.004	0.000	-0.001	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1085	-0.004	0.000	-0.002	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	880	-0.004	0.000	-0.009	-0.000	-0.344	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	931	-0.004	-0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1120	-0.004	0.000	-0.001	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	871	-0.004	-0.000	-0.009	0.000	-0.343	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1008	-0.004	0.000	-0.005	0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
