Nodal displacements, Ultimate - Load case: DL
ID	Node	ex	ey	ez	φ x	φ y	φ z	Case
BPL.1.1	176	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL.1.1	1142	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	84	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	71	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	83	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	126	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	42	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	118	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	122	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	90	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	124	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	125	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	131	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	112	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	39	0.000	0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	119	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	85	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	91	0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	89	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	50	0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	31	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	44	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	32	0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	106	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	159	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	33	0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	104	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	48	0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	160	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	161	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	129	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	133	0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	143	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	144	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	105	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	142	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	102	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	14	-0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	62	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	12	0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	11	0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	13	0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	115	0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	74	0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	75	0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	146	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	149	0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	165	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	169	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	718	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	520	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	157	0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	858	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL.1.1	148	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	552	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	393	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	378	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	197	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	326	0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	536	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	261	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	685	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	668	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	605	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	571	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	588	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	344	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	229	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	735	0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	702	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	212	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	170	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL.1.1	247	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	361	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	473	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	294	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	456	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	277	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	492	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	311	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	946	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	902	0.000	-0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	866	0.000	-0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	988	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	989	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1158	0.000	0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1121	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1155	0.000	0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	937	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	947	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	869	0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1067	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	900	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	1108	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1163	0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	1077	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1073	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1068	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	876	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	968	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1156	0.000	0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1118	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	912	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	904	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	875	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	998	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	898	0.000	-0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	1157	0.000	0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1076	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	913	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	966	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1072	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	891	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	943	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1171	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	1117	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	870	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	953	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1116	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	965	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1173	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	1129	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1172	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	1131	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1086	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1130	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1085	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	880	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	931	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1120	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	871	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1008	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1162	0.000	0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	56	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	107	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	114	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	35	0.000	0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	101	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	140	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	135	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	36	0.000	0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	61	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	100	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	111	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	141	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	6	0.000	-0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	96	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	97	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	155	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	7	0.000	-0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	98	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	30	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	67	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	5	0.000	-0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	29	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	64	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	154	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	136	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	66	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	153	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	151	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	137	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	99	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	172	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL.1.1	175	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL.1.1	88	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	164	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	139	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	147	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	4	0.000	-0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	65	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	167	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL.1.1	103	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	128	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	152	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	16	-0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	15	-0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	150	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	51	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	123	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	92	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	58	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	82	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	57	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	145	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	3	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	20	-0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	22	-0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	73	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	52	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	93	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	59	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	26	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	76	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	158	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	78	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	163	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	162	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	134	0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	27	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	1	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	77	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	24	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	47	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	19	-0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	127	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	95	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	54	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	60	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	25	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	138	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	132	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	120	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	21	-0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	18	-0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	121	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	1003	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	986	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	80	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	1036	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	117	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	53	0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	81	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	55	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	45	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	23	-0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	79	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	1101	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	86	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	1071	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1102	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1038	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	17	-0.000	-0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	28	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	94	0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	2	-0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	63	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	34	0.000	0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	1002	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	919	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	896	0.000	0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	979	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1100	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1023	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1070	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1034	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	969	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	991	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1065	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	923	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	954	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	926	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1012	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1024	0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1022	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	928	0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1021	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1056	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	908	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	881	0.000	0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1055	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1093	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1020	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	917	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	983	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1107	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1092	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1062	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1001	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	939	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1014	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1004	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1103	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1044	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	874	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	1016	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	918	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	976	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	862	0.000	0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	941	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1061	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	980	0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1000	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1019	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	960	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	903	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	940	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	938	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	978	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	930	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	972	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1099	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1037	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	999	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	889	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	890	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	1033	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1161	0.000	0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1112	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1091	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	992	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1149	0.000	-0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	1006	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1090	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1011	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1139	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1010	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	993	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1009	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
